file_name,file_path,class_name,class_index
flower1150,data/train_set/flower/flower1150.png,flower,4
flower1141,data/train_set/flower/flower1141.png,flower,4
flower215,data/train_set/flower/flower215.png,flower,4
flower71,data/train_set/flower/flower71.png,flower,4
flower901,data/train_set/flower/flower901.png,flower,4
flower2144,data/train_set/flower/flower2144.png,flower,4
flower1846,data/train_set/flower/flower1846.png,flower,4
flower1412,data/train_set/flower/flower1412.png,flower,4
flower500,data/train_set/flower/flower500.png,flower,4
flower1765,data/train_set/flower/flower1765.png,flower,4
flower2151,data/train_set/flower/flower2151.png,flower,4
flower898,data/train_set/flower/flower898.png,flower,4
flower1448,data/train_set/flower/flower1448.png,flower,4
flower654,data/train_set/flower/flower654.png,flower,4
flower1548,data/train_set/flower/flower1548.png,flower,4
flower175,data/train_set/flower/flower175.png,flower,4
flower9,data/train_set/flower/flower9.png,flower,4
flower2365,data/train_set/flower/flower2365.png,flower,4
flower1179,data/train_set/flower/flower1179.png,flower,4
flower437,data/train_set/flower/flower437.png,flower,4
flower1244,data/train_set/flower/flower1244.png,flower,4
flower1567,data/train_set/flower/flower1567.png,flower,4
flower1745,data/train_set/flower/flower1745.png,flower,4
flower91,data/train_set/flower/flower91.png,flower,4
flower264,data/train_set/flower/flower264.png,flower,4
flower1339,data/train_set/flower/flower1339.png,flower,4
flower151,data/train_set/flower/flower151.png,flower,4
flower490,data/train_set/flower/flower490.png,flower,4
flower325,data/train_set/flower/flower325.png,flower,4
flower107,data/train_set/flower/flower107.png,flower,4
flower927,data/train_set/flower/flower927.png,flower,4
flower477,data/train_set/flower/flower477.png,flower,4
flower172,data/train_set/flower/flower172.png,flower,4
flower2031,data/train_set/flower/flower2031.png,flower,4
flower1645,data/train_set/flower/flower1645.png,flower,4
flower2135,data/train_set/flower/flower2135.png,flower,4
flower154,data/train_set/flower/flower154.png,flower,4
flower1232,data/train_set/flower/flower1232.png,flower,4
flower136,data/train_set/flower/flower136.png,flower,4
flower434,data/train_set/flower/flower434.png,flower,4
flower1207,data/train_set/flower/flower1207.png,flower,4
flower293,data/train_set/flower/flower293.png,flower,4
flower1744,data/train_set/flower/flower1744.png,flower,4
flower2204,data/train_set/flower/flower2204.png,flower,4
flower2209,data/train_set/flower/flower2209.png,flower,4
flower1449,data/train_set/flower/flower1449.png,flower,4
flower1315,data/train_set/flower/flower1315.png,flower,4
flower946,data/train_set/flower/flower946.png,flower,4
flower1869,data/train_set/flower/flower1869.png,flower,4
flower822,data/train_set/flower/flower822.png,flower,4
flower513,data/train_set/flower/flower513.png,flower,4
flower286,data/train_set/flower/flower286.png,flower,4
flower1218,data/train_set/flower/flower1218.png,flower,4
flower1196,data/train_set/flower/flower1196.png,flower,4
flower139,data/train_set/flower/flower139.png,flower,4
flower1768,data/train_set/flower/flower1768.png,flower,4
flower1284,data/train_set/flower/flower1284.png,flower,4
flower936,data/train_set/flower/flower936.png,flower,4
flower1001,data/train_set/flower/flower1001.png,flower,4
flower494,data/train_set/flower/flower494.png,flower,4
flower1706,data/train_set/flower/flower1706.png,flower,4
flower1285,data/train_set/flower/flower1285.png,flower,4
flower1204,data/train_set/flower/flower1204.png,flower,4
flower696,data/train_set/flower/flower696.png,flower,4
flower518,data/train_set/flower/flower518.png,flower,4
flower472,data/train_set/flower/flower472.png,flower,4
flower384,data/train_set/flower/flower384.png,flower,4
flower871,data/train_set/flower/flower871.png,flower,4
flower41,data/train_set/flower/flower41.png,flower,4
flower1755,data/train_set/flower/flower1755.png,flower,4
flower2192,data/train_set/flower/flower2192.png,flower,4
flower1752,data/train_set/flower/flower1752.png,flower,4
flower1097,data/train_set/flower/flower1097.png,flower,4
flower746,data/train_set/flower/flower746.png,flower,4
flower1915,data/train_set/flower/flower1915.png,flower,4
flower763,data/train_set/flower/flower763.png,flower,4
flower857,data/train_set/flower/flower857.png,flower,4
flower64,data/train_set/flower/flower64.png,flower,4
flower964,data/train_set/flower/flower964.png,flower,4
flower135,data/train_set/flower/flower135.png,flower,4
flower201,data/train_set/flower/flower201.png,flower,4
flower131,data/train_set/flower/flower131.png,flower,4
flower1352,data/train_set/flower/flower1352.png,flower,4
flower1123,data/train_set/flower/flower1123.png,flower,4
flower1182,data/train_set/flower/flower1182.png,flower,4
flower1648,data/train_set/flower/flower1648.png,flower,4
flower1088,data/train_set/flower/flower1088.png,flower,4
flower200,data/train_set/flower/flower200.png,flower,4
flower70,data/train_set/flower/flower70.png,flower,4
flower1951,data/train_set/flower/flower1951.png,flower,4
flower1777,data/train_set/flower/flower1777.png,flower,4
flower2369,data/train_set/flower/flower2369.png,flower,4
flower651,data/train_set/flower/flower651.png,flower,4
flower379,data/train_set/flower/flower379.png,flower,4
flower1969,data/train_set/flower/flower1969.png,flower,4
flower1909,data/train_set/flower/flower1909.png,flower,4
flower1359,data/train_set/flower/flower1359.png,flower,4
flower613,data/train_set/flower/flower613.png,flower,4
flower2302,data/train_set/flower/flower2302.png,flower,4
flower2015,data/train_set/flower/flower2015.png,flower,4
flower653,data/train_set/flower/flower653.png,flower,4
flower1107,data/train_set/flower/flower1107.png,flower,4
flower2373,data/train_set/flower/flower2373.png,flower,4
flower164,data/train_set/flower/flower164.png,flower,4
flower182,data/train_set/flower/flower182.png,flower,4
flower1151,data/train_set/flower/flower1151.png,flower,4
flower735,data/train_set/flower/flower735.png,flower,4
flower1012,data/train_set/flower/flower1012.png,flower,4
flower923,data/train_set/flower/flower923.png,flower,4
flower566,data/train_set/flower/flower566.png,flower,4
flower2050,data/train_set/flower/flower2050.png,flower,4
flower413,data/train_set/flower/flower413.png,flower,4
flower568,data/train_set/flower/flower568.png,flower,4
flower913,data/train_set/flower/flower913.png,flower,4
flower157,data/train_set/flower/flower157.png,flower,4
flower2018,data/train_set/flower/flower2018.png,flower,4
flower1588,data/train_set/flower/flower1588.png,flower,4
flower2030,data/train_set/flower/flower2030.png,flower,4
flower773,data/train_set/flower/flower773.png,flower,4
